Word,IPA Pronunciation,Cambridge Pronunciation Number,Toolkit
holt,hoʊlt,1,hoUlt
holy,hoʊli,1,hoUli
homage,,0,
hombre,,0,
homburg,hɑmbɝɡ,1,hamb3rg
home,hoʊm,1,hoUm
homecoming,,0,
homegrown,hoʊmɡɹoʊn,1,hoUmgroUn
homeland,hoʊmlænd,1,hoUml@nd
homeless,hoʊmləs,1,hoUmles
homelessness,hoʊmləsnəs,1,hoUmlesnes
homely,hoʊmli,1,hoUmli
homemade,hoʊmmeɪd,1,hoUmme1d
homemaker,hoʊmmeɪkɚ,1,hoUmme1k3r
homeopathic,,0,
homeopathy,,0,
homeostasis,hoʊmioʊsteɪsəs,2,hoUmioUste1ses
homeowner,hoʊmoʊnɚ,1,hoUmoUn3r
homer,hoʊmɚ,1,hoUm3r
homesick,hoʊmsɪk,1,hoUms1k
homesickness,hoʊmsɪknəs,1,hoUms1knes
homespun,,0,
homestead,hoʊmstɛd,1,hoUmstEd
homesteader,hoʊmstɛdɚ,1,hoUmstEd3r
hometown,hoʊmtaʊn,1,hoUmtaUn
homeward,hoʊmwɚd,1,hoUmw3rd
homework,hoʊmwɝk,1,hoUmw3rk
homey,hoʊmi,1,hoUmi
homicidal,hɑməsaɪdəl,1,hamesa1del
homicide,hɑməsaɪd,1,hamesa1d
homing,hoʊmɪŋ,1,hoUm1N
hominid,,0,
hominy,,0,
homo,hoʊmoʊ,1,hoUmoU
homogeneous,hoʊmədʒiniəs,2,hoUmedZinies
homogenized,,0,
homogenous,,0,
homologous,,0,
homonym,,0,
homophobia,hoʊməfoʊbiə,1,hoUmefoUbie
homophobic,hoʊməfoʊbɪk,1,hoUmefoUb1k
homosexual,hoʊmoʊsɛkʃuəl,1,hoUmoUsEkSuel
homosexuality,hoʊmoʊsɛkʃuæləti,1,hoUmoUsEkSu@leti
hon,,0,
honcho,,0,
hone,hoʊn,1,hoUn
honest,ɑnəst,2,anest
honestly,ɑnəstli,2,anestli
honesty,ɑnəsti,1,anesti
honey,hʌni,1,h^ni
honeybee,hʌnibi,1,h^nibi
honeycomb,hʌnikoʊm,1,h^nikoUm
honeydew,hʌnidu,1,h^nidu
honeymoon,hʌnimun,1,h^nimun
honeymooners,hʌnimunɚz,1,h^nimun3rz
honeysuckle,,0,
honk,hɔŋk,4,hcNk
honky,,0,
honor,ɑnɚ,1,an3r
honorable,ɑnɚəbəl,1,an3rebel
honorably,ɑnɚəbli,1,an3rebli
honorarium,,0,
honorary,,0,
honoree,,0,
honorific,,0,
honors,,0,
honour,ɑnɚ,1,an3r
honourable,ɑnɚəbəl,1,an3rebel
honourably,ɑnɚəbli,1,an3rebli
hooch,hutʃ,1,hutS
hood,hʊd,1,hUd
hooded,hʊdɪd,1,hUd1d
hoodlum,,0,
hoodwink,hʊdwɪŋk,1,hUdw1Nk
hooey,hui,1,hui
hoof,huf,1,huf
hook,hʊk,1,hUk
hooked,hʊkt,1,hUkt
hooker,hʊkɚ,1,hUk3r
hookup,,0,
hooky,hʊki,1,hUki
hooligan,hulɪɡən,1,hul1gen
hoop,hup,1,hup
hoopla,huplɑ,1,hupla
hoopoe,hupu,1,hupu
hoops,,0,
hooray,hʊɹeɪ,2,hUre1
hoot,hut,1,hut
hooter,hutɚ,1,hut3r
hooters,,0,
hoover,huvɚ,1,huv3r
hooves,hʊvz,2,hUvz
hop,hɑp,1,hap
hope,hoʊp,1,hoUp
hopeful,hoʊpfəl,1,hoUpfel
hopefully,hoʊpfəli,1,hoUpfeli
hopefulness,,0,
hopeless,hoʊpləs,1,hoUples
hopelessly,hoʊpləsli,1,hoUplesli
hopelessness,hoʊpləsnəs,1,hoUplesnes
hopper,hɑpɚ,1,hap3r
hoppy,,0,
hopscotch,hɑpskɑtʃ,1,hapskatS
horde,hɔɹd,1,hcrd
horehound,,0,
horizon,,0,
horizontal,hɔɹəzɑntəl,2,hcrezantel
horizontally,hɔɹɪzɑntəli,1,hcr1zanteli
hormonal,hɔɹmoʊnəl,1,hcrmoUnel
hormone,hɔɹmoʊn,1,hcrmoUn
horn,hɔɹn,1,hcrn
horned,hɔɹnd,1,hcrnd
hornet,hɔɹnɪt,2,hcrn1t
hornpipe,hɔɹnpaɪp,1,hcrnpa1p
horny,hɔɹni,1,hcrni
horoscope,hɔɹəskoʊp,1,hcreskoUp
horrendous,,0,
horrible,hɔɹəbəl,1,hcrebel
horribly,hɔɹəbli,1,hcrebli
horrid,,0,
horrific,,0,
horrified,hɔɹəfaɪd,1,hcrefa1d
horrify,hɔɹəfaɪ,1,hcrefa1
horrifying,hɔɹəfaɪɪŋ,1,hcrefa11N
horror,hɔɹɚ,1,hcr3r
horse,hɔɹs,1,hcrs
horseback,hɔɹsbæk,1,hcrsb@k
horseman,hɔɹsmən,1,hcrsmen
horsemanship,hɔɹsmənʃɪp,1,hcrsmenS1p
horseplay,hɔɹspleɪ,1,hcrsple1
horsepower,hɔɹspaʊɚ,1,hcrspaU3r
horseradish,hɔɹsɹædɪʃ,1,hcrsr@d1S
horseshit,,0,
horseshoe,hɔɹsʃu,1,hcrsSu
horseshoes,hɔɹsʃuz,1,hcrsSuz
horsey,hɔɹsi,1,hcrsi
horticultural,hɔɹtəkʌltʃɚəl,1,hcrtek^ltS3rel
horticulture,,0,
horticulturist,,0,
hose,hoʊz,1,hoUz
hosiery,hoʊʒɚi,1,hoUZ3ri
hospice,hɑspəs,2,haspes
hospitable,hɑspɪtəbəl,1,hasp1tebel
hospital,hɑspɪtəl,1,hasp1tel
hospitality,,0,
hospitalization,hɑspɪtələzeɪʃən,1,hasp1teleze1Sen
hospitalize,,0,
host,hoʊst,1,hoUst
hostage,hɑstɪdʒ,1,hast1dZ
hostel,hɑstəl,1,hastel
hostess,,0,
hostile,hɑstəl,1,hastel
hostility,hɑstɪləti,1,hast1leti
hot,hɑt,1,hat
hotbed,hɑtbɛd,1,hatbEd
hotcake,hɑtkeɪk,1,hatke1k
hotdog,,0,
hotel,hoʊtɛl,1,hoUtEl
hotelier,,0,
hothouse,hɑthaʊs,1,hathaUs
hotline,hɑtlaɪn,1,hatla1n
hotly,hɑtli,1,hatli
hotpot,,0,
hotshot,,0,
hotspot,hɑtspɑt,1,hatspat
hound,haʊnd,1,haUnd
hour,,0,
hourglass,,0,
hourly,aʊɹli,1,aUrli
house,haʊs,1,haUs
houseboat,haʊsboʊt,1,haUsboUt
housebroken,haʊsbɹoʊkən,1,haUsbroUken
houseful,,0,
houseguest,haʊsɡɛst,1,haUsgEst
household,haʊshoʊld,1,haUshoUld
householder,haʊshoʊldɚ,1,haUshoUld3r
housekeeper,haʊskipɚ,1,haUskip3r
housekeeping,haʊskipɪŋ,1,haUskip1N
houseman,haʊsmən,1,haUsmen
housewares,haʊswɛɹz,1,haUswErz
housewarming,,0,
housewife,haʊswaɪf,1,haUswa1f
housework,haʊswɝk,1,haUsw3rk
housing,haʊzɪŋ,1,haUz1N
hovel,hʌvəl,2,h^vel
hover,hʌvɚ,1,h^v3r
hovercraft,,0,
how,haʊ,1,haU
howdy,haʊdi,1,haUdi
however,haʊɛvɚ,1,haUEv3r
howitzer,,0,
howl,haʊl,1,haUl
howler,haʊlɚ,1,haUl3r
howling,haʊlɪŋ,1,haUl1N
hub,hʌb,1,h^b
hubbub,,0,
hubby,hʌbi,1,h^bi
hubcap,hʌbkæp,1,h^bk@p
hubris,,0,
huckleberry,hʌkəlbɛɹi,1,h^kelbEri
huckster,hʌkstɚ,1,h^kst3r
huddle,hʌdəl,1,h^del
huddled,hʌdəld,1,h^deld
hue,hju,1,hju
huff,hʌf,1,h^f
huffy,hʌfi,1,h^fi
hug,hʌɡ,1,h^g
huge,hjudʒ,1,hjudZ
hugely,hjudʒli,1,hjudZli
hugger,hʌɡɚ,1,h^g3r
huh,hʌ,4,h^
hula,hulə,1,hule
hulk,hʌlk,1,h^lk
hulking,hʌlkɪŋ,1,h^lk1N
hull,hʌl,1,h^l
hullabaloo,,0,
hum,hʌm,1,h^m
human,hjumən,1,hjumen
humane,hjumeɪn,1,hjume1n
humanely,hjumeɪnli,1,hjume1nli
humanism,hjumənɪzəm,1,hjumen1zem
humanist,hjumənɪst,1,hjumen1st
humanistic,hjumənɪstɪk,1,hjumen1st1k
humanitarian,,0,
humanities,hjumænɪtiz,1,hjum@n1tiz
humanity,hjumænɪti,4,hjum@n1ti
humanize,hjumənaɪz,1,hjumena1z
humankind,hjumənkaɪnd,1,hjumenka1nd
humanly,hjumənli,1,hjumenli
humanoid,hjumənɔɪd,1,hjumenc1d
humble,hʌmbəl,1,h^mbel
humbling,hʌmbəlɪŋ,1,h^mbel1N
humbly,hʌmbli,1,h^mbli
humbug,,0,
humdinger,hʌmdɪŋɚ,1,h^md1N3r
humdrum,,0,
humerus,,0,
humid,,0,
humidifier,hjumɪdəfaɪɚ,1,hjum1defa13r
humidity,hjumɪdəti,1,hjum1deti
humiliate,hjumɪlieɪt,1,hjum1lie1t
humiliated,hjumɪlieɪtɪd,1,hjum1lie1t1d
humiliating,hjumɪlieɪtɪŋ,1,hjum1lie1t1N
humiliation,hjumɪlieɪʃən,1,hjum1lie1Sen
humility,hjumɪlɪti,2,hjum1l1ti
humming,hʌmɪŋ,1,h^m1N
hummingbird,hʌmɪŋbɝd,1,h^m1Nb3rd
hummus,hʊməs,1,hUmes
humongous,,0,
humor,hjumɚ,1,hjum3r
humorist,,0,
humorless,hjumɚləs,1,hjum3rles
humorous,,0,
humorously,,0,
humour,hjumɚ,1,hjum3r
hump,hʌmp,1,h^mp
humph,hʌmf,1,h^mf
humus,hjuməs,1,hjumes
hun,hʌn,1,h^n
hunch,hʌntʃ,1,h^ntS
hunchback,hʌntʃbæk,1,h^ntSb@k
hunched,hʌntʃt,1,h^ntSt
hundred,hʌndɹəd,1,h^ndred
hundredth,,0,
hundredweight,hʌndɹədweɪt,1,h^ndredwe1t
hung,hʌŋ,1,h^N
hunger,hʌŋɡɚ,1,h^Ng3r
hungrily,hʌŋɡɹəli,1,h^Ngreli
hungry,hʌŋɡɹi,1,h^Ngri
hunk,hʌŋk,1,h^Nk
hunky,hʌŋki,1,h^Nki
hunt,hʌnt,1,h^nt
hunted,,0,
hunter,hʌntɚ,1,h^nt3r
hunting,hʌntɪŋ,1,h^nt1N
huntsman,hʌntsmən,1,h^ntsmen
hurdle,hɝdəl,1,h3rdel
hurdler,,0,
hurl,hɝl,1,h3rl
hurley,hɝli,1,h3rli
hurling,hɝlɪŋ,1,h3rl1N
hurrah,,0,
hurray,həɹeɪ,1,here1
hurricane,,0,
hurried,hɝid,1,h3rid
hurriedly,hɝidli,1,h3ridli
hurry,hɝi,1,h3ri
hurt,hɝt,1,h3rt
hurtful,hɝtfəl,1,h3rtfel
hurtle,hɝtəl,1,h3rtel
husband,hʌzbənd,1,h^zbend
husbandry,hʌzbəndɹi,1,h^zbendri
hush,hʌʃ,1,h^S
hushed,hʌʃt,1,h^St
husk,hʌsk,1,h^sk
husky,hʌski,1,h^ski
hussy,hʌsi,1,h^si
hustings,hʌstɪŋz,1,h^st1Nz
hustle,hʌsəl,1,h^sel
hustler,,0,
hut,hʌt,1,h^t
hutch,hʌtʃ,1,h^tS
hyacinth,haɪəsɪnθ,1,ha1es1nT
hybrid,,0,
hybridization,haɪbɹədəzeɪʃən,1,ha1bredeze1Sen
hydra,haɪdɹə,1,ha1dre
hydrant,haɪdɹənt,1,ha1drent
hydrate,haɪdɹeɪt,1,ha1dre1t
hydrated,,0,
hydration,haɪdɹeɪʃən,1,ha1dre1Sen
hydraulic,,0,
hydraulics,,0,
hydro,haɪdɹoʊ,1,ha1droU
hydrocarbon,haɪdɹoʊkɑɹbən,1,ha1droUkarben
hydroelectric,haɪdɹoʊɪlɛktɹɪk,1,ha1droU1lEktr1k
hydrofoil,,0,
hydrogen,haɪdɹədʒən,1,ha1dredZen
hydrogenated,,0,
hydrogenation,haɪdɹɑdʒəneɪʃən,1,ha1dradZene1Sen
hydrographic,,0,
hydroponic,haɪdɹəpɑnɪk,1,ha1drepan1k
hydrotherapy,haɪdɹoʊθɛɹəpi,1,ha1droUTErepi
hydrothermal,haɪdɹoʊθɝməl,1,ha1droUT3rmel
hydroxide,haɪdɹɑksaɪd,1,ha1draksa1d
hyena,haɪinə,1,ha1ine
hygiene,haɪdʒin,1,ha1dZin
hygienist,,0,
hymen,haɪmən,1,ha1men
hymn,hɪm,1,h1m
hymnal,hɪmnəl,1,h1mnel
hype,haɪp,1,ha1p
hyper,haɪpɚ,1,ha1p3r
hyperactive,haɪpɚæktɪv,1,ha1p3r@kt1v
hyperactivity,,0,
hyperbole,haɪpɝbəli,1,ha1p3rbeli
hyperbolic,haɪpɚbɑlɪk,1,ha1p3rbal1k
hypercritical,haɪpɚkɹɪtɪkəl,1,ha1p3rkr1t1kel
hyperinflation,haɪpɚɪnfleɪʃən,1,ha1p3r1nfle1Sen
hyperplasia,,0,
hypersensitive,,0,
hypersensitivity,,0,
hypersonic,haɪpɚsɑnɪk,1,ha1p3rsan1k
hypertension,haɪpɚtɛnʃən,1,ha1p3rtEnSen
hypertensive,haɪpɚtɛnsɪv,1,ha1p3rtEns1v
hypertrophic,,0,
hypertrophy,,0,
hyphen,haɪfən,1,ha1fen
hyphenate,haɪfəneɪt,1,ha1fene1t
hyphenated,haɪfəneɪtɪd,1,ha1fene1t1d
hyphenation,haɪfəneɪʃən,1,ha1fene1Sen
hypnosis,,0,
hypnotic,hɪpnɑtɪk,1,h1pnat1k
hypnotism,hɪpnətɪzəm,1,h1pnet1zem
hypnotist,hɪpnətɪst,1,h1pnet1st
hypnotize,hɪpnətaɪz,1,h1pneta1z
hypo,haɪpoʊ,1,ha1poU
hypochondria,,0,
hypochondriac,,0,
hypocrisy,hɪpɑkɹəsi,1,h1pakresi
hypocrite,hɪpəkɹɪt,1,h1pekr1t
hypocritical,hɪpəkɹɪtɪkəl,1,h1pekr1t1kel
hypodermic,,0,
hypoglycemia,haɪpoʊɡlaɪsimiə,1,ha1poUgla1simie
hypoglycemic,haɪpoʊɡlaɪsimɪk,1,ha1poUgla1sim1k
hypotension,haɪpoʊtɛnʃən,1,ha1poUtEnSen
hypothalamic,haɪpoʊθəlæmɪk,1,ha1poUTel@m1k
hypothermia,,0,
hypothesis,,0,
hypothesize,haɪpɑθəsaɪz,1,ha1paTesa1z
hypothetical,,0,
hypothetically,,0,
hypoxia,haɪpɑksiə,1,ha1paksie
hyssop,hɪsəp,1,h1sep
hysterectomy,,0,
hysteria,hɪstɛɹiə,2,h1stErie
hysterical,hɪstɛɹɪkəl,1,h1stEr1kel
hysterically,,0,
hysterics,hɪstɛɹɪks,1,h1stEr1ks
i,aɪ,1,a1
ibex,aɪbɛks,1,a1bEks
ibis,,0,
ibuprofen,,0,
ice,aɪs,1,a1s
iceberg,aɪsbɝɡ,1,a1sb3rg
icebox,aɪsbɑks,1,a1sbaks
icebreaker,aɪsbɹeɪkɚ,1,a1sbre1k3r
iced,aɪst,1,a1st
icicle,aɪsɪkəl,1,a1s1kel
icily,,0,
icing,aɪsɪŋ,1,a1s1N
icon,aɪkɑn,1,a1kan
iconic,aɪkɑnɪk,1,a1kan1k
iconoclast,aɪkɑnəklæst,1,a1kanekl@st
iconoclastic,,0,
iconography,aɪkənɑɡɹəfi,1,a1kenagrefi
icy,aɪsi,1,a1si
id,ɪd,1,1d
idea,aɪdiə,1,a1die
ideal,,0,
idealism,,0,
idealist,,0,
idealistic,aɪdiəlɪstɪk,1,a1diel1st1k
idealize,aɪdiəlaɪz,1,a1diela1z
idealized,aɪdiəlaɪzd,1,a1diela1zd
ideally,,0,
ideation,aɪdieɪʃən,1,a1die1Sen
ident,aɪdɛnt,1,a1dEnt
identical,,0,
identifiable,aɪdɛntəfaɪəbəl,1,a1dEntefa1ebel
identification,aɪdɛntəfəkeɪʃən,1,a1dEntefeke1Sen
identify,aɪdɛntəfaɪ,1,a1dEntefa1
identity,aɪdɛntəti,1,a1dEnteti
ideological,aɪdiəlɑdʒɪkəl,1,a1dieladZ1kel
ideologically,,0,
ideology,aɪdiɑlədʒi,1,a1dialedZi
idiocy,ɪdiəsi,1,1diesi
idiom,ɪdiəm,1,1diem
idiomatic,ɪdiəmætɪk,1,1diem@t1k
idiopathic,,0,
idiosyncrasy,,0,
idiosyncratic,,0,
idiot,ɪdiət,1,1diet
idiotic,ɪdiɑtɪk,1,1diat1k
idiotically,,0,
idle,aɪdəl,1,a1del
idleness,aɪdəlnəs,1,a1delnes
idler,aɪdəlɚ,1,a1del3r
idly,aɪdli,1,a1dli
idol,aɪdəl,1,a1del
idolatry,aɪdɑlətɹi,1,a1daletri
idolize,aɪdəlaɪz,1,a1dela1z
idyll,,0,
idyllic,aɪdɪlɪk,1,a1d1l1k
if,ɪf,1,1f
iffy,ɪfi,1,1fi
igloo,ɪɡlu,1,1glu
igneous,ɪɡniəs,1,1gnies
ignite,ɪɡnaɪt,1,1gna1t
ignition,ɪɡnɪʃən,1,1gn1Sen
ignoble,ɪɡnoʊbəl,1,1gnoUbel
ignominious,ɪɡnəmɪniəs,1,1gnem1nies
ignominy,,0,
ignoramus,,0,
ignorance,ɪɡnɚəns,1,1gn3rens
ignorant,ɪɡnɚənt,1,1gn3rent
ignore,ɪɡnɔɹ,1,1gncr
iguana,ɪɡwɑnə,1,1gwane
ilk,ɪlk,1,1lk
ill,ɪl,1,1l
illegal,ɪliɡəl,1,1ligel
illegality,,0,
illegally,ɪliɡəli,1,1ligeli
illegible,ɪlɛdʒəbəl,1,1lEdZebel
illegitimacy,ɪlɪdʒɪtəməsi,1,1l1dZ1temesi
illegitimate,,0,
illicit,,0,
illicitly,ɪlɪsɪtli,1,1l1s1tli
illiteracy,ɪlɪtɚəsi,1,1l1t3resi
illiterate,ɪlɪtɚət,1,1l1t3ret
illness,ɪlnəs,1,1lnes
illogical,ɪlɑdʒɪkəl,1,1ladZ1kel
illuminate,,0,
illuminated,,0,
illuminating,ɪluməneɪtɪŋ,1,1lumene1t1N
illumination,ɪluməneɪʃən,1,1lumene1Sen
illusion,ɪluʒən,1,1luZen
illusionary,ɪluʒənɛɹi,1,1luZenEri
illusionist,,0,
illusive,ɪlusɪv,1,1lus1v
illusory,ɪlusɚi,1,1lus3ri
illustrate,ɪləstɹeɪt,1,1lestre1t
illustration,ɪləstɹeɪʃən,1,1lestre1Sen
illustrative,ɪlʌstɹətɪv,1,1l^stret1v
illustrator,ɪləstɹeɪtɚ,1,1lestre1t3r
illustrious,ɪlʌstɹiəs,1,1l^stries
image,,0,
imagery,,0,
imaginable,ɪmædʒənəbəl,1,1m@dZenebel
imaginary,ɪmædʒənɛɹi,1,1m@dZenEri
imagination,ɪmædʒəneɪʃən,1,1m@dZene1Sen
imaginative,ɪmædʒənətɪv,1,1m@dZenet1v
imagine,ɪmædʒən,5,1m@dZen
imaging,ɪmɪdʒɪŋ,1,1m1dZ1N
imam,,0,
imbalance,ɪmbæləns,1,1mb@lens
imbecile,ɪmbəsəl,2,1mbesel
imbed,ɪmbɛd,1,1mbEd
imbedded,ɪmbɛdɪd,1,1mbEd1d
imbibe,ɪmbaɪb,1,1mba1b
imbroglio,,0,
imitate,ɪməteɪt,1,1mete1t
imitation,ɪməteɪʃən,1,1mete1Sen
imitative,ɪməteɪtɪv,1,1mete1t1v
imitator,ɪməteɪtɚ,1,1mete1t3r
immaculate,,0,
immaculately,ɪmækjələtli,1,1m@kjeletli
immaterial,ɪmətɪɹiəl,1,1met1riel
immature,,0,
immaturity,,0,
immeasurable,,0,
immeasurably,,0,
immediacy,ɪmidiəsi,1,1midiesi
immediate,ɪmidiət,1,1midiet
immediately,ɪmidiətli,1,1midietli
immemorial,ɪməmɔɹiəl,1,1memcriel
immense,ɪmɛns,1,1mEns
immensely,ɪmɛnsli,1,1mEnsli
immerse,ɪmɝs,1,1m3rs
immersion,,0,
immigrant,ɪməɡɹənt,1,1megrent
immigrate,ɪməɡɹeɪt,1,1megre1t
immigration,ɪməɡɹeɪʃən,1,1megre1Sen
imminence,ɪmənəns,1,1menens
imminent,ɪmənənt,1,1menent
imminently,ɪmənəntli,1,1menentli
immobile,ɪmoʊbəl,1,1moUbel
immobility,,0,
immobilize,ɪmoʊbəlaɪz,1,1moUbela1z
immolate,ɪməleɪt,1,1mele1t
immolation,ɪməleɪʃən,1,1mele1Sen
immoral,ɪmɔɹəl,1,1mcrel
immorality,,0,
immortal,ɪmɔɹtəl,1,1mcrtel
immortality,,0,
immortalize,ɪmɔɹtəlaɪz,1,1mcrtela1z
immovable,ɪmuvəbəl,1,1muvebel
immune,ɪmjun,1,1mjun
immunity,ɪmjunəti,1,1mjuneti
immunization,,0,
immunize,,0,
immunotherapy,,0,
immutable,ɪmjutəbəl,1,1mjutebel
imp,ɪmp,1,1mp
impact,ɪmpækt,1,1mp@kt
impacted,ɪmpæktɪd,1,1mp@kt1d
impair,ɪmpɛɹ,1,1mpEr
impaired,ɪmpɛɹd,1,1mpErd
impairment,ɪmpɛɹmənt,1,1mpErment
impala,ɪmpɑlə,1,1mpale
impale,ɪmpeɪl,1,1mpe1l
impanel,ɪmpænəl,1,1mp@nel
impart,ɪmpɑɹt,1,1mpart
impartial,ɪmpɑɹʃəl,1,1mparSel
impartiality,,0,
impartially,ɪmpɑɹʃəli,1,1mparSeli
impassable,ɪmpæsəbəl,1,1mp@sebel
impasse,ɪmpæs,1,1mp@s
impassioned,ɪmpæʃənd,1,1mp@Send
impassive,ɪmpæsɪv,1,1mp@s1v
impatience,ɪmpeɪʃəns,1,1mpe1Sens
impatiens,ɪmpeɪʃənz,1,1mpe1Senz
impatient,ɪmpeɪʃənt,1,1mpe1Sent
impatiently,ɪmpeɪʃəntli,1,1mpe1Sentli
impeach,ɪmpitʃ,1,1mpitS
impeachable,ɪmpitʃəbəl,1,1mpitSebel
impeachment,ɪmpitʃmənt,1,1mpitSment
impeccable,ɪmpɛkəbəl,1,1mpEkebel
impeccably,ɪmpɛkəbli,1,1mpEkebli
impede,ɪmpid,1,1mpid
impediment,ɪmpɛdəmənt,1,1mpEdement
impel,ɪmpɛl,1,1mpEl
impending,ɪmpɛndɪŋ,1,1mpEnd1N
impenetrable,ɪmpɛnətɹəbəl,1,1mpEnetrebel
imperative,ɪmpɛɹətɪv,1,1mpEret1v
imperceptible,,0,
imperceptibly,,0,
imperfect,,0,
imperfection,ɪmpɚfɛkʃən,1,1mp3rfEkSen
imperfectly,,0,
imperial,ɪmpɪɹiəl,1,1mp1riel
imperialism,ɪmpɪɹiəlɪzəm,1,1mp1riel1zem
imperialist,ɪmpɪɹiəlɪst,1,1mp1riel1st
imperil,ɪmpɛɹəl,1,1mpErel
imperious,ɪmpɪɹiəs,1,1mp1ries
impersonal,ɪmpɝsənəl,1,1mp3rsenel
impersonate,ɪmpɝsəneɪt,1,1mp3rsene1t
impersonation,ɪmpɝsəneɪʃən,1,1mp3rsene1Sen
impersonator,ɪmpɝsəneɪtɚ,1,1mp3rsene1t3r
impertinent,ɪmpɝtənənt,1,1mp3rtenent
impervious,ɪmpɝviəs,1,1mp3rvies
impetuous,,0,
impetus,ɪmpətəs,1,1mpetes
impious,,0,
impish,ɪmpɪʃ,1,1mp1S
implacable,ɪmplækəbəl,1,1mpl@kebel
implant,ɪmplænt,1,1mpl@nt
implantable,ɪmplæntəbəl,1,1mpl@ntebel
implantation,ɪmplænteɪʃən,1,1mpl@nte1Sen
implausible,ɪmplɔzəbəl,2,1mplczebel
implement,,0,
implementation,ɪmpləmɛnteɪʃən,1,1mplemEnte1Sen
implicate,ɪmplɪkeɪt,2,1mpl1ke1t
implication,ɪmpləkeɪʃən,1,1mpleke1Sen
implicit,,0,
implicitly,,0,
implode,ɪmploʊd,1,1mploUd
implore,ɪmplɔɹ,1,1mplcr
imploring,ɪmplɔɹɪŋ,1,1mplcr1N
implosion,ɪmploʊʒən,1,1mploUZen
imply,ɪmplaɪ,1,1mpla1
impolite,ɪmpəlaɪt,1,1mpela1t
import,ɪmpɔɹt,1,1mpcrt
importance,ɪmpɔɹtəns,1,1mpcrtens
important,ɪmpɔɹtənt,1,1mpcrtent
importantly,ɪmpɔɹtəntli,1,1mpcrtentli
importation,ɪmpɔɹteɪʃən,1,1mpcrte1Sen
importer,ɪmpɔɹtɚ,1,1mpcrt3r
impose,ɪmpoʊz,1,1mpoUz
imposing,ɪmpoʊzɪŋ,1,1mpoUz1N
imposition,ɪmpəzɪʃən,1,1mpez1Sen
impossibility,,0,
impossible,ɪmpɑsəbəl,1,1mpasebel
impossibly,ɪmpɑsəbli,1,1mpasebli
impostor,,0,
impotence,ɪmpətəns,1,1mpetens
impotent,ɪmpətənt,1,1mpetent
impound,ɪmpaʊnd,1,1mpaUnd
impoverish,,0,
impoverished,,0,
impoverishment,,0,
impracticable,ɪmpɹæktɪkəbəl,1,1mpr@kt1kebel
impractical,,0,
imprecise,,0,
impregnable,ɪmpɹɛɡnəbəl,1,1mprEgnebel
impregnate,ɪmpɹɛɡneɪt,1,1mprEgne1t
impresario,,0,
impress,ɪmpɹɛs,1,1mprEs
impression,ɪmpɹɛʃən,1,1mprESen
impressionable,ɪmpɹɛʃənəbəl,1,1mprESenebel
impressionist,,0,
impressionistic,ɪmpɹɛʃənɪstɪk,1,1mprESen1st1k
impressive,ɪmpɹɛsɪv,1,1mprEs1v
impressively,ɪmpɹɛsɪvli,1,1mprEs1vli
imprimatur,,0,
imprint,ɪmpɹɪnt,1,1mpr1nt
imprison,ɪmpɹɪzən,1,1mpr1zen
imprisonment,ɪmpɹɪzənmənt,1,1mpr1zenment
improbable,ɪmpɹɑbəbəl,1,1mprabebel
impromptu,ɪmpɹɑmptu,1,1mpramptu
improper,ɪmpɹɑpɚ,1,1mprap3r
improperly,ɪmpɹɑpɚli,1,1mprap3rli
impropriety,ɪmpɹəpɹaɪəti,1,1mprepra1eti
improve,ɪmpɹuv,1,1mpruv
improvement,ɪmpɹuvmənt,1,1mpruvment
improvisation,,0,
improvisational,,0,
improvise,ɪmpɹəvaɪz,1,1mpreva1z
imprudence,ɪmpɹudəns,1,1mprudens
imprudent,ɪmpɹudənt,1,1mprudent
imprudently,ɪmpɹudəntli,1,1mprudentli
impugn,ɪmpjun,1,1mpjun
impulse,,0,
impulsive,ɪmpʌlsɪv,1,1mp^ls1v
impulsively,ɪmpʌlsɪvli,1,1mp^ls1vli
impunity,ɪmpjunɪti,2,1mpjun1ti
impure,ɪmpjʊɹ,1,1mpjUr
impurity,ɪmpjʊɹəti,1,1mpjUreti
imputation,ɪmpjəteɪʃən,1,1mpjete1Sen
in,ɪn,1,1n
inability,ɪnəbɪlɪti,2,1neb1l1ti
inaccessibility,ɪnəksɛsəbɪləti,1,1neksEseb1leti
inaccessible,ɪnəksɛsəbəl,1,1neksEsebel
inaccuracy,ɪnækjɚəsi,1,1n@kj3resi
inaccurate,ɪnækjɚət,1,1n@kj3ret
inaccurately,ɪnækjɚətli,1,1n@kj3retli
inaction,ɪnækʃən,1,1n@kSen
inactive,ɪnæktɪv,1,1n@kt1v
inactivity,,0,
inadequacy,,0,
inadequate,ɪnædəkwət,1,1n@dekwet
inadequately,ɪnædəkwətli,1,1n@dekwetli
inadmissible,ɪnədmɪsəbəl,1,1nedm1sebel
inadvertence,ɪnədvɝtəns,1,1nedv3rtens
inadvertent,ɪnədvɝtənt,1,1nedv3rtent
inadvertently,ɪnədvɝtəntli,1,1nedv3rtentli
inadvisable,ɪnədvaɪzəbəl,1,1nedva1zebel
inalienable,ɪneɪljənəbəl,2,1ne1ljenebel
inane,ɪneɪn,1,1ne1n
inanimate,ɪnænəmət,1,1n@nemet
inapplicable,,0,
inappropriate,,0,
inappropriately,,0,
inarticulate,ɪnɑɹtɪkjələt,1,1nart1kjelet
inattention,,0,
